benchmark_cagr,benchmark_cell,benchmark_drawdown,cell,cost_bps,criteria.H_approx,criteria.H_exact,criteria.R,label,ledger_sha256,ma,metrics.asset_exposure.GLD,metrics.asset_exposure.QQQ,metrics.asset_exposure.SPY,metrics.asset_exposure.cash,metrics.asset_exposure.receivable,metrics.cagr,metrics.completed_round_trips,metrics.elapsed_days,metrics.exclusions,metrics.first_session,metrics.last_session,metrics.max_drawdown,metrics.net_wealth,metrics.orders,metrics.sessions,metrics.sharpe,metrics.switches,metrics.terminal_receivables,metrics.turnover,model,phase,setting,total_return,variant,window_label
0.15456346020331124,IS__MA150__NA__QQQ_HOLD,0.3512397800669056,IS__MA150__NA__QQQ_GLD_MONTHLY_50_50,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,5d32b8af2dfb45e7a9a3c4d378cdc475362426f0f8d223007dfe0346e7287f6f,150,0.4991840382528689,0.5003989008375354,0.0,1.8305813347869603e-05,0.0003987550962478251,0.09974418367705407,2,4743,0,2010-01-04,2022-12-30,0.23859291865567644,3.437235230525596,316,3272,0.7867208680710136,0,0.0,6.090733382873645,QQQ_GLD_MONTHLY_50_50,IS,MA150,True,NA,IS
0.15456346020331124,IS__MA150__NA__QQQ_HOLD,0.3512397800669056,IS__MA150__NA__CORE_QQQ_CASH,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,aa7ae84fb81e09408b217ab419d63cbd0c41e0324274013237c8ca7043c19ed7,150,0.0,0.7985742764762996,0.0,0.20076960373473823,0.0006561197889620819,0.1051243471563863,51,4743,0,2010-01-04,2022-12-30,0.23970943363898511,3.662119462457317,140,3272,0.7452253054813551,101,0.0,101.97386180760843,CORE_QQQ_CASH,IS,MA150,True,NA,IS
0.15456346020331124,IS__MA250__NA__QQQ_HOLD,0.3512397800669056,IS__MA250__NA__CORE_QQQ_GLD,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,1fb3e51fc0a2c6db764f17ae044db55d6073cbfeb9efdfd40cb598c53b65aa45,250,0.15644986083220513,0.8428532158430468,0.0,3.017952694663643e-05,0.0006667437978013783,0.10935974819284877,80,4743,0,2010-01-04,2022-12-30,0.3712006247382199,3.848623365573101,202,3272,0.6726454178132968,79,0.0,159.9355859501695,CORE_QQQ_GLD,IS,MA250,True,NA,IS
0.15456346020331124,IS__MA250__NA__QQQ_HOLD,0.3512397800669056,IS__MA250__NA__QQQ_HOLD,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,696a32dddf0a0057f364e39498bb3fb6eb3eb7ed8d067a20d01bc25ef80b752b,250,0.0,0.9991741407808995,0.0,3.62490127531635e-05,0.0007896102063473358,0.15456346020331124,1,4743,0,2010-01-04,2022-12-30,0.3512397800669056,6.4647387905149465,54,3272,0.7963162351925984,0,0.0,2.112827696706124,QQQ_HOLD,IS,MA250,True,NA,IS
0.15456346020331124,IS__MA250__NA__QQQ_HOLD,0.3512397800669056,IS__MA250__NA__GLD_HOLD,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,7656bcebb23bccf56fd19ef0f0be083a9cd766dffd5d9993c299801ffb9f9064,250,1.0,0.0,0.0,0.0,0.0,0.033972566423287276,1,4743,0,2010-01-04,2022-12-30,0.45555013814400136,1.5431655871208152,2,3272,0.2916914476060724,0,0.0,1.9995002498750625,GLD_HOLD,IS,MA250,True,NA,IS
0.15456346020331124,IS__MA250__NA__QQQ_HOLD,0.3512397800669056,IS__MA250__NA__SPY_HOLD,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,2b154b6e229765928e6052006489e1321f1a4bc91dbbeff0b514d0e92938b808,250,0.0,0.0,0.9977933210051637,7.263443189546396e-05,0.0021340445629408544,0.11951480071122256,1,4743,0,2010-01-04,2022-12-30,0.3368931873263582,4.33207780181727,53,3272,0.7308665878981685,0,0.02009572334370175,2.231945545920025,SPY_HOLD,IS,MA250,True,NA,IS
0.15456346020331124,IS__MA250__NA__QQQ_HOLD,0.3512397800669056,IS__MA250__NA__QQQ_GLD_MONTHLY_50_50,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,5d32b8af2dfb45e7a9a3c4d378cdc475362426f0f8d223007dfe0346e7287f6f,250,0.4991840382528689,0.5003989008375354,0.0,1.8305813347869603e-05,0.0003987550962478251,0.09974418367705407,2,4743,0,2010-01-04,2022-12-30,0.23859291865567644,3.437235230525596,316,3272,0.7867208680710136,0,0.0,6.090733382873645,QQQ_GLD_MONTHLY_50_50,IS,MA250,True,NA,IS
0.15456346020331124,IS__MA250__NA__QQQ_HOLD,0.3512397800669056,IS__MA250__NA__CORE_QQQ_CASH,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,789e6543b3e2c4232bfe1e9383c1c5021fb81b8aaf218d530bde1f458d5d7988,250,0.0,0.8428535271756007,0.0,0.1564804196148465,0.0006660532095528082,0.09672023642099781,40,4743,0,2010-01-04,2022-12-30,0.2682433157724089,3.3165038565990743,122,3272,0.6570499081359686,79,0.0,80.03673940444578,CORE_QQQ_CASH,IS,MA250,True,NA,IS
0.15465741095413077,IS__COST0__NA__QQQ_HOLD,0.3512377920211658,IS__COST0__NA__CORE_QQQ_GLD,0,FAIL,NOT EVALUABLE,PASS,TOTAL_RETURN_REAL,157ad9e104b385b82b6eabb1f30b76e50c9cdff6a813dfe90a13434269927bef,200,0.18119090493708148,0.8181279448077218,0.0,2.9677420602680465e-05,0.0006514728345941068,0.1347794858203195,86,4743,0,2010-01-04,2022-12-30,0.2935315660711775,5.1650502403268455,214,3272,0.8087363000557283,85,0.0,172.00086022439902,CORE_QQQ_GLD,IS,COST0,True,NA,IS
0.15465741095413077,IS__COST0__NA__QQQ_HOLD,0.3512377920211658,IS__COST0__NA__QQQ_HOLD,0,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,6560bdb4bf6af26842377f3ca8c03ed4d72121498840b202c4f5d094e4114d00,200,0.0,0.9991741407808995,0.0,3.6249012753163635e-05,0.0007896102063473358,0.15465741095413077,1,4743,0,2010-01-04,2022-12-30,0.3512377920211658,6.4715734526166075,54,3272,0.7967081594695109,0,0.0,2.1133853382110104,QQQ_HOLD,IS,COST0,True,NA,IS
0.15465741095413077,IS__COST0__NA__QQQ_HOLD,0.3512377920211658,IS__COST0__NA__GLD_HOLD,0,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,a854f9a0cc3a8841f3ae5d6445db0e5a0f48f477a69bf720c324f755354881c6,200,0.9999999999999999,0.0,0.0,9.051279750332438e-17,0.0,0.03405219225034983,1,4743,0,2010-01-04,2022-12-30,0.4555501381439919,1.5447095246767661,2,3272,0.2921818286881318,0,0.0,2.0,GLD_HOLD,IS,COST0,True,NA,IS
0.15465741095413077,IS__COST0__NA__QQQ_HOLD,0.3512377920211658,IS__COST0__NA__SPY_HOLD,0,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,3b085114a397a0d12468c24aaf249644ed81b97d488d8b2834aae832af889e90,200,0.0,0.0,0.9977933210051636,7.263443189551998e-05,0.0021340445629408544,0.11961103440466725,1,4743,0,2010-01-04,2022-12-30,0.336893187326358,4.336916060915679,53,3272,0.7313526663479276,0,0.020108154705755898,2.2325638369479868,SPY_HOLD,IS,COST0,True,NA,IS
0.15465741095413077,IS__COST0__NA__QQQ_HOLD,0.3512377920211658,IS__COST0__NA__QQQ_GLD_MONTHLY_50_50,0,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,b63125a733f03d90e1fbfe5862bbf509eba071a797c2ac60e41e1fcecfc58760,200,0.49918403983572135,0.5003989023950917,0.0,1.830566310380833e-05,0.0003987521060831798,0.10000214279226993,2,4743,0,2010-01-04,2022-12-30,0.23844798626527386,3.447719806476908,316,3272,0.7884861793171707,0,0.0,6.091235990777643,QQQ_GLD_MONTHLY_50_50,IS,COST0,True,NA,IS
0.15465741095413077,IS__COST0__NA__QQQ_HOLD,0.3512377920211658,IS__COST0__NA__CORE_QQQ_CASH,0,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,6203634ee7097fd81c17cfd0b5b6985917c52572b92fcbb5a712dbbf0657d9a7,200,0.0,0.8181269244469428,0.0,0.18122053085955955,0.0006525446934976883,0.10115849425629375,43,4743,0,2010-01-04,2022-12-30,0.23381963225316127,3.4950826804877666,126,3272,0.6960974318923511,85,0.0,86.03791813248924,CORE_QQQ_CASH,IS,COST0,True,NA,IS
0.1544695222967445,IS__COST10__NA__QQQ_HOLD,0.35124176612206015,IS__COST10__NA__CORE_QQQ_GLD,10,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,a4f9585d93a1c74c410887099191d36979b85ffe368c1ce10f4c5def1740881f,200,0.1811907731459449,0.8181276642738231,0.0,2.970394116355775e-05,0.0006518586390685025,0.11984790723853744,86,4743,0,2010-01-04,2022-12-30,0.2977576870421855,4.348846368597606,214,3272,0.7326211390710348,85,0.0,171.82987006551642,CORE_QQQ_GLD,IS,COST10,True,NA,IS
0.1544695222967445,IS__COST10__NA__QQQ_HOLD,0.35124176612206015,IS__COST10__NA__QQQ_HOLD,10,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,78bea4d025b087f9cf2fa26c9208a3f6d24770599373107665708fc004b2c1ae,200,0.0,0.9991741407808995,0.0,3.624901275315779e-05,0.0007896102063473358,0.1544695222967445,1,4743,0,2010-01-04,2022-12-30,0.35124176612206015,6.4579117242523,54,3272,0.7959238081549982,0,0.0,2.1122706122856587,QQQ_HOLD,IS,COST10,True,NA,IS
0.1544695222967445,IS__COST10__NA__QQQ_HOLD,0.35124176612206015,IS__COST10__NA__GLD_HOLD,10,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,441b21b0ff9bfc2dc872b96d9d18b70ddf2c6e5f7b443b0b5d830fb3ec9408da,200,1.0000000000000002,0.0,0.0,-1.8120662060165542e-16,0.0,0.03389294668790099,1,4743,0,2010-01-04,2022-12-30,0.45555013814399903,1.5416231919600796,2,3272,0.29120084908198207,0,0.0,1.9990009990009994,GLD_HOLD,IS,COST10,True,NA,IS
0.1544695222967445,IS__COST10__NA__QQQ_HOLD,0.35124176612206015,IS__COST10__NA__SPY_HOLD,10,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,20daf85b117b0437c6f210a07833c48289d7a234bc117fec2cc7f98c95eaaf3d,200,0.0,0.0,0.9977933210051637,7.263443189546371e-05,0.0021340445629408544,0.1194185856299439,1,4743,0,2010-01-04,2022-12-30,0.336893187326358,4.3272454593590055,53,3272,0.7303798578895234,0,0.020083307055488733,2.231327872565417,SPY_HOLD,IS,COST10,True,NA,IS
0.1544695222967445,IS__COST10__NA__QQQ_HOLD,0.35124176612206015,IS__COST10__NA__QQQ_GLD_MONTHLY_50_50,10,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,409eeb38aed453ad984c68f2101b6e018ad588dece07202ced9045a6e885c377,200,0.4991840366699849,0.5003988992798987,0.0,1.83059635973665e-05,0.0003987580865190277,0.09948628173801799,2,4743,0,2010-01-04,2022-12-30,0.23873782676889954,3.426782404092141,316,3272,0.7849539075902568,0,0.0,6.090231277066137,QQQ_GLD_MONTHLY_50_50,IS,COST10,True,NA,IS
0.1544695222967445,IS__COST10__NA__QQQ_HOLD,0.35124176612206015,IS__COST10__NA__CORE_QQQ_CASH,10,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,fd1f4101f1a3bee09b9be5bd26737ac63dbf5a53eb36a10342b1bd177d441936,200,0.0,0.8181267799074146,0.0,0.18122047801762473,0.0006527420749606781,0.09388678002703132,43,4743,0,2010-01-04,2022-12-30,0.24521903470627282,3.2069417621910747,126,3272,0.653214020671904,85,0.0,85.99486284423074,CORE_QQQ_CASH,IS,COST10,True,NA,IS
0.15418778510414333,IS__COST25__NA__QQQ_HOLD,0.3512477123738672,IS__COST25__NA__CORE_QQQ_GLD,25,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,faf041bfbf85d09859ddec94cf15b75bafd1ff6d0f3607a11103c0b8a2cc2b63,200,0.1811905744204015,0.8181272387592764,0.0,2.974409381538477e-05,0.0006524427265067447,0.09781815686929463,86,4743,0,2010-01-04,2022-12-30,0.3040495325325737,3.3598783711100295,214,3272,0.6181101197948271,85,0.0,171.57402288051995,CORE_QQQ_GLD,IS,COST25,True,NA,IS
0.15418778510414333,IS__COST25__NA__QQQ_HOLD,0.3512477123738672,IS__COST25__NA__QQQ_HOLD,25,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,d16617d37aba3b751de4ac9c1faef6c1aa39b851baa76709a11410793931bb60,200,0.0,0.9991741407808995,0.0,3.624901275316349e-05,0.0007896102063473358,0.15418778510414333,1,4743,0,2010-01-04,2022-12-30,0.3512477123738672,6.437475974726838,54,3272,0.7947435285665361,0,0.0,2.1106026931953568,QQQ_HOLD,IS,COST25,True,NA,IS
0.15418778510414333,IS__COST25__NA__QQQ_HOLD,0.3512477123738672,IS__COST25__NA__GLD_HOLD,25,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,5c19bc8daa17a761a823fdecf89544da7facc755a05df6ac9c114f50eb2f952d,200,1.0,0.0,0.0,0.0,0.0,0.03365412362915987,1,4743,0,2010-01-04,2022-12-30,0.4555501381439997,1.5370052377705954,2,3272,0.2897277749789521,0,0.0,1.9975062344139651,GLD_HOLD,IS,COST25,True,NA,IS
0.15418778510414333,IS__COST25__NA__QQQ_HOLD,0.3512477123738672,IS__COST25__NA__SPY_HOLD,25,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,acc9f095963282a1f5c7cc69651eb4c44f1a69de2515026f04c48fe15ec4fbca,200,0.0,0.0,0.9977933210051637,7.263443189546383e-05,0.0021340445629408544,0.1191300514454412,1,4743,0,2010-01-04,2022-12-30,0.3368931873263582,4.3127838252729624,53,3272,0.7289157865163554,0,0.020046148364256517,2.2294785492997264,SPY_HOLD,IS,COST25,True,NA,IS
0.15418778510414333,IS__COST25__NA__QQQ_HOLD,0.3512477123738672,IS__COST25__NA__QQQ_GLD_MONTHLY_50_50,25,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,90afc00e5b6285c2234fea86ccf45d2cbb69c944757af89e4d60d808daf0d4ad,200,0.49918403192114397,0.5003988946065067,0.0,1.8306414377345256e-05,0.0003987670579720491,0.09871291843178742,2,4743,0,2010-01-04,2022-12-30,0.23917240548078444,3.395613448828117,316,3272,0.77964327707717,0,0.0,6.088727964709887,QQQ_GLD_MONTHLY_50_50,IS,COST25,True,NA,IS
0.15418778510414333,IS__COST25__NA__QQQ_HOLD,0.3512477123738672,IS__COST25__NA__CORE_QQQ_CASH,25,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,2eaec8a1519e25e0288eae4ee7063a6d788a5a70bf66e6e1021f1b05f4d84d69,200,0.0,0.8181265618809072,0.0,0.1812203985088426,0.0006530396102502913,0.08306916078103455,43,4743,0,2010-01-04,2022-12-30,0.26227976704282474,2.818652729392223,126,3272,0.5888147032665301,85,0.0,85.93044074839096,CORE_QQQ_CASH,IS,COST25,True,NA,IS
0.14408552473815206,IS__PRICE_ONLY__NA__QQQ_HOLD,0.35617218247976457,IS__PRICE_ONLY__NA__CORE_QQQ_GLD,5,FAIL,NOT EVALUABLE,FAIL,PRICE_ONLY_REAL,cf817e1826926269b18c9608edb8301143db39167632d60eb8e141cee6c13158,200,0.1812347188264059,0.8187652811735943,0.0,-1.1109996776268733e-16,0.0,0.11890517293251568,86,4743,0,2010-01-04,2022-12-30,0.2956477956178246,4.301543626476235,172,3272,0.727453709336342,85,0,171.9145427286357,CORE_QQQ_GLD,IS,PRICE_ONLY,False,NA,IS
0.14408552473815206,IS__PRICE_ONLY__NA__QQQ_HOLD,0.35617218247976457,IS__PRICE_ONLY__NA__QQQ_HOLD,5,FAIL,NOT EVALUABLE,FAIL,PRICE_ONLY_REAL,8eab2d1f56067f4da56f214f2fe9bab0cb89fabadb85a37f9799a2549d8bb12a,200,0.0,1.0,0.0,0.0,0.0,0.14408552473815206,1,4743,0,2010-01-04,2022-12-30,0.35617218247976457,5.7429588314650095,2,3272,0.7516505058717896,0,0,1.9995002498750625,QQQ_HOLD,IS,PRICE_ONLY,False,NA,IS
0.14408552473815206,IS__PRICE_ONLY__NA__QQQ_HOLD,0.35617218247976457,IS__PRICE_ONLY__NA__GLD_HOLD,5,FAIL,NOT EVALUABLE,FAIL,PRICE_ONLY_REAL,f72a416c02f6f4aa26e22f60c987d37aa47a0e1215b813157ed859ad47be2514,200,1.0,0.0,0.0,0.0,0.0,0.033972566423287276,1,4743,0,2010-01-04,2022-12-30,0.45555013814400136,1.5431655871208152,2,3272,0.2916914476060724,0,0,1.9995002498750625,GLD_HOLD,IS,PRICE_ONLY,False,NA,IS
0.14408552473815206,IS__PRICE_ONLY__NA__QQQ_HOLD,0.35617218247976457,IS__PRICE_ONLY__NA__SPY_HOLD,5,FAIL,NOT EVALUABLE,FAIL,PRICE_ONLY_REAL,8522d2236da03384e876672cb5ca958ace9b11a68cde8a0a9e051a5fe7aef4b3,200,0.0,0.0,1.0,0.0,0.0,0.0988198849287032,1,4743,0,2010-01-04,2022-12-30,0.34104746704498456,3.399908882436989,2,3272,0.6222172095469337,0,0,1.9995002498750625,SPY_HOLD,IS,PRICE_ONLY,False,NA,IS
0.14408552473815206,IS__PRICE_ONLY__NA__QQQ_HOLD,0.35617218247976457,IS__PRICE_ONLY__NA__QQQ_GLD_MONTHLY_50_50,5,FAIL,NOT EVALUABLE,FAIL,PRICE_ONLY_REAL,d0c3f2f3b6f35114fc7ad129f9b9c29e7ee3ef87a1870259ceb6dcf62d6c57fe,200,0.49939149449451153,0.5006085055054885,0.0,-9.336631468730329e-17,0.0,0.09468851116797761,2,4743,0,2010-01-04,2022-12-30,0.24091120384105158,3.2375986293799,314,3272,0.7515388983312741,0,0,6.090756505221339,QQQ_GLD_MONTHLY_50_50,IS,PRICE_ONLY,False,NA,IS
0.14408552473815206,IS__PRICE_ONLY__NA__QQQ_HOLD,0.35617218247976457,IS__PRICE_ONLY__NA__CORE_QQQ_CASH,5,FAIL,NOT EVALUABLE,FAIL,PRICE_ONLY_REAL,947e8ad37f102537d85dddc50de13e8cce3bd1def575a94305156cf4ff75d55a,200,0.0,0.8187652811735943,0.0,0.1812347188264058,0.0,0.08933023449026223,43,4743,0,2010-01-04,2022-12-30,0.24575207480775507,3.0377360678108554,86,3272,0.6259387664758225,85,0,85.9785107446277,CORE_QQQ_CASH,IS,PRICE_ONLY,False,NA,IS
0.3891988995214437,OOS-search__PRIMARY__NA__QQQ_HOLD,0.13549165323119627,OOS-search__PRIMARY__NA__CORE_QQQ_GLD,5,PASS,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,99c0fc085763647e76cafa975f6b2d69b1488e2dbb912109d6f91a28d32d7eed,200,0.037848605577689244,0.96157902272488,0.0,2.4414387646696474e-05,0.0005479573097839946,0.3385582345548659,6,728,0,2023-01-03,2024-12-31,0.13549165323119605,1.788187020940012,20,502,1.7498704837643528,5,0.0,12.004038938750842,CORE_QQQ_GLD,OOS-search,PRIMARY,True,NA,OOS-search
0.3891988995214437,OOS-search__PRIMARY__NA__QQQ_HOLD,0.13549165323119627,OOS-search__PRIMARY__NA__QQQ_HOLD,5,PASS,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,b99b5700f2b6056a909f47ee8ffed480b36bc70d2b4a58e2603483f1eedef9d9,200,0.0,0.9994276283025693,0.0,2.4414387646711196e-05,0.0005479573097839946,0.3891988995214437,1,728,0,2023-01-03,2024-12-31,0.13549165323119627,1.9255621252119117,10,502,1.9224862147432165,0,0.0,2.0090364400002163,QQQ_HOLD,OOS-search,PRIMARY,True,NA,OOS-search
0.3891988995214437,OOS-search__PRIMARY__NA__QQQ_HOLD,0.13549165323119627,OOS-search__PRIMARY__NA__GLD_HOLD,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,14855cbfc6a30af4429556b09facbe06c0c4f40a842ac6608b13156e1f8a4478,200,1.0,0.0,0.0,0.0,0.0,0.18893688284143573,1,728,0,2023-01-03,2024-12-31,0.11347406007141314,1.4119074889359027,2,502,1.2899024430843387,0,0.0,1.9995002498750625,GLD_HOLD,OOS-search,PRIMARY,True,NA,OOS-search
0.3891988995214437,OOS-search__PRIMARY__NA__QQQ_HOLD,0.13549165323119627,OOS-search__PRIMARY__NA__SPY_HOLD,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,cbdac545770b67b03339e9635f0c4fc0af30da22c44a66e7362b45c0f79c6a75,200,0.0,0.0,0.9984697071881118,4.838317392951498e-05,0.0014819096379587152,0.2523365770588859,1,728,0,2023-01-03,2024-12-31,0.0994400718561198,1.5659477450242132,9,502,1.8219760052650205,0,0.005236805315915157,2.0204060417369543,SPY_HOLD,OOS-search,PRIMARY,True,NA,OOS-search
