benchmark.cagr,benchmark.elapsed_days,benchmark.first_session,benchmark.last_session,benchmark.max_drawdown,benchmark.net_wealth,benchmark.sessions,benchmark.sharpe,cell,diagnostic,partial_year,reason,status,strategy.cagr,strategy.elapsed_days,strategy.first_session,strategy.last_session,strategy.max_drawdown,strategy.net_wealth,strategy.sessions,strategy.sharpe,sessions,diagnostic_thresholds.H_approx,diagnostic_thresholds.H_exact,diagnostic_thresholds.R,removed_count,removed_dates,requested_count
0.15068658693006176,4743,2010-01-04,2022-12-30,0.3512397800669055,6.188447834756618,3272,0.7841603105746487,IS__PRIMARY__NA__GLD_HOLD,ex-top5-same-dates,,"Concentration diagnostic, not a tradable primary cell",NOT EVALUABLE,0.016555735421257545,4743,2010-01-04,2022-12-30,0.48937502510476516,1.237670201119307,3272,0.18387106177319357,,FAIL,NOT EVALUABLE,FAIL,5,"[""2016-06-24"",""2020-03-24"",""2020-03-23"",""2013-09-18"",""2016-02-11""]",5
0.18583662802080947,361,2010-01-04,2010-12-31,0.1575567525560948,1.1834911636362893,252,0.9717011983831195,IS__PRIMARY__NA__SPY_HOLD,2010,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.14168073521084756,361,2010-01-04,2010-12-31,0.15657837418730247,1.1399249480596965,252,0.823908286845804,,,,,,,
0.03383838279240359,361,2011-01-03,2011-12-30,0.1608956804700935,1.0334388315420093,252,0.2572185604684347,IS__PRIMARY__NA__SPY_HOLD,2011,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.018267602424648643,361,2011-01-03,2011-12-30,0.18578991182378823,1.018053509917131,252,0.19282656268925988,,,,,,,
0.1824641452498177,363,2012-01-03,2012-12-31,0.11619430220060611,1.1812479842955423,250,1.1731527600583844,IS__PRIMARY__NA__SPY_HOLD,2012,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.160632086602841,363,2012-01-03,2012-12-31,0.096814611073465,1.1595710492657822,250,1.2389935096875149,,,,,,,
0.3680816229745951,363,2013-01-02,2013-12-31,0.058497846567967304,1.3654516123233684,252,2.6121209961623566,IS__PRIMARY__NA__SPY_HOLD,2013,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.3239274846808353,363,2013-01-02,2013-12-31,0.055457797451695434,1.3216485435185386,252,2.5805118055035625,,,,,,,
0.19307149876623075,363,2014-01-02,2014-12-31,0.08229158356601518,1.19177907944486,252,1.3398824152938222,IS__PRIMARY__NA__SPY_HOLD,2014,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.13576331728434887,363,2014-01-02,2014-12-31,0.072395253195917,1.13487592722091,252,1.1845955332843807,,,,,,,
0.0947531488097968,363,2015-01-02,2015-12-31,0.13937702519243644,1.0941448262604025,252,0.5928871477763533,IS__PRIMARY__NA__SPY_HOLD,2015,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.012324567011151588,363,2015-01-02,2015-12-31,0.11906165274661518,1.0122484356389634,252,0.1558713850199624,,,,,,,
0.07179709698767889,361,2016-01-04,2016-12-30,0.13886665822704358,1.070934233983751,252,0.5048654128447423,IS__PRIMARY__NA__SPY_HOLD,2016,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.12158458648162385,361,2016-01-04,2016-12-30,0.10274657226855355,1.1200907347902147,252,0.9356962670335299,,,,,,,
0.33175423828200024,360,2017-01-03,2017-12-29,0.048767709131434356,1.3262890048011118,251,2.8040937713580654,IS__PRIMARY__NA__SPY_HOLD,2017,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.21995360137277764,360,2017-01-03,2017-12-29,0.026010851613979646,1.216477236690448,251,2.958243543234234,,,,,,,
-0.001179178787669155,363,2018-01-02,2018-12-31,0.2278060249650785,0.9988280568388919,251,0.10902682164448325,IS__PRIMARY__NA__SPY_HOLD,2018,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.04590180469294192,363,2018-01-02,2018-12-31,0.19298654120794245,0.9543734914571376,251,-0.1909588779875151,,,,,,,
0.3921662521026077,363,2019-01-02,2019-12-31,0.10983203390717455,1.389341067891894,252,2.1138693333826146,IS__PRIMARY__NA__SPY_HOLD,2019,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.3133485921171719,363,2019-01-02,2019-12-31,0.06618372274937989,1.3111524427840024,252,2.2334035958744973,,,,,,,
0.4872369121046298,364,2020-01-02,2020-12-31,0.2855937209891132,1.485230107766275,253,1.2862805385822933,IS__PRIMARY__NA__SPY_HOLD,2020,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.18256878219340966,364,2020-01-02,2020-12-31,0.3368931873263582,1.181894374950173,253,0.6671820096587382,,,,,,,
0.2774869010497001,361,2021-01-04,2021-12-31,0.10851538118591186,1.273858134781804,252,1.4204773222547165,IS__PRIMARY__NA__SPY_HOLD,2021,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.2903983884369057,361,2021-01-04,2021-12-31,0.051020285090139006,1.286582653725976,252,2.008997897320364,,,,,,,
-0.3292147500771254,361,2022-01-03,2022-12-30,0.34831098084448286,0.6739036921195609,251,-1.0720910893155364,IS__PRIMARY__NA__SPY_HOLD,2022,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.18411498929926462,361,2022-01-03,2022-12-30,0.2447289786600223,0.817815682806466,251,-0.7132880884825246,,,,,,,
0.15456346020331124,4743,2010-01-04,2022-12-30,0.3512397800669056,6.4647387905149465,3272,0.7963162351925984,IS__PRIMARY__NA__SPY_HOLD,pre-2023,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.11951480071122256,4743,2010-01-04,2022-12-30,0.3368931873263582,4.33207780181727,3272,0.7308665878981685,,,,,,,
,,,,,,,,IS__PRIMARY__NA__SPY_HOLD,2023+,,No sessions within parent window,NOT EVALUABLE,,,,,,,,,0,,,,,,
0.12411372744183424,4743,2010-01-04,2022-12-30,0.39520566142729896,4.5689508279499185,3272,0.6789214957491928,IS__PRIMARY__NA__SPY_HOLD,ex-top5-same-dates,,"Concentration diagnostic, not a tradable primary cell",NOT EVALUABLE,0.09034660683453333,4743,2010-01-04,2022-12-30,0.41555400394218645,3.0747482789330016,3272,0.5947072553305821,,FAIL,NOT EVALUABLE,FAIL,5,"[""2020-03-24"",""2020-03-13"",""2020-04-06"",""2020-03-26"",""2022-11-10""]",5
0.18583662802080947,361,2010-01-04,2010-12-31,0.1575567525560948,1.1834911636362893,252,0.9717011983831195,IS__PRIMARY__NA__QQQ_GLD_MONTHLY_50_50,2010,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.23387797855645753,361,2010-01-04,2010-12-31,0.08031320974600764,1.2308695683966648,252,1.600293905162766,,,,,,,
0.03383838279240359,361,2011-01-03,2011-12-30,0.1608956804700935,1.0334388315420093,252,0.2572185604684347,IS__PRIMARY__NA__QQQ_GLD_MONTHLY_50_50,2011,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.07374571060571466,361,2011-01-03,2011-12-30,0.09577134191802283,1.0728586425027369,252,0.5361588630669414,,,,,,,
0.1824641452498177,363,2012-01-03,2012-12-31,0.11619430220060611,1.1812479842955423,250,1.1731527600583844,IS__PRIMARY__NA__QQQ_GLD_MONTHLY_50_50,2012,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.12575325423367656,363,2012-01-03,2012-12-31,0.08353195776157873,1.124934826761183,250,1.0545438433542984,,,,,,,
0.3680816229745951,363,2013-01-02,2013-12-31,0.058497846567967304,1.3654516123233684,252,2.6121209961623566,IS__PRIMARY__NA__QQQ_GLD_MONTHLY_50_50,2013,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.002776330154310558,363,2013-01-02,2013-12-31,0.12855152106125345,0.9972406922974036,252,0.043384116747884685,,,,,,,
0.19307149876623075,363,2014-01-02,2014-12-31,0.08229158356601518,1.19177907944486,252,1.3398824152938222,IS__PRIMARY__NA__QQQ_GLD_MONTHLY_50_50,2014,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.08306113465461595,363,2014-01-02,2014-12-31,0.056452324530927966,1.0825306731026807,252,0.8938168412021841,,,,,,,
0.0947531488097968,363,2015-01-02,2015-12-31,0.13937702519243644,1.0941448262604025,252,0.5928871477763533,IS__PRIMARY__NA__QQQ_GLD_MONTHLY_50_50,2015,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.0026258479811986923,363,2015-01-02,2015-12-31,0.08494901074191097,0.9973902530302762,252,0.03014646701935134,,,,,,,
0.07179709698767889,361,2016-01-04,2016-12-30,0.13886665822704358,1.070934233983751,252,0.5048654128447423,IS__PRIMARY__NA__QQQ_GLD_MONTHLY_50_50,2016,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.08671603492187185,361,2016-01-04,2016-12-30,0.07797260680906826,1.0856668232325364,252,0.9335626676057467,,,,,,,
0.33175423828200024,360,2017-01-03,2017-12-29,0.048767709131434356,1.3262890048011118,251,2.8040937713580654,IS__PRIMARY__NA__QQQ_GLD_MONTHLY_50_50,2017,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.22785887809170946,360,2017-01-03,2017-12-29,0.05052463859926781,1.2242464812194773,251,3.061408036788163,,,,,,,
-0.001179178787669155,363,2018-01-02,2018-12-31,0.2278060249650785,0.9988280568388919,251,0.10902682164448325,IS__PRIMARY__NA__QQQ_GLD_MONTHLY_50_50,2018,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.0024809182298284327,363,2018-01-02,2018-12-31,0.10239591570636164,0.9975342952093106,251,0.03997113095381099,,,,,,,
0.3921662521026077,363,2019-01-02,2019-12-31,0.10983203390717455,1.389341067891894,252,2.1138693333826146,IS__PRIMARY__NA__QQQ_GLD_MONTHLY_50_50,2019,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.29123634966559986,363,2019-01-02,2019-12-31,0.04030493290375947,1.2892115722077524,252,2.974551285294966,,,,,,,
0.4872369121046298,364,2020-01-02,2020-12-31,0.2855937209891132,1.485230107766275,253,1.2862805385822933,IS__PRIMARY__NA__QQQ_GLD_MONTHLY_50_50,2020,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.37300032190892285,364,2020-01-02,2020-12-31,0.18268494139526514,1.3715205029043698,253,1.5495339438625069,,,,,,,
0.2774869010497001,361,2021-01-04,2021-12-31,0.10851538118591186,1.273858134781804,252,1.4204773222547165,IS__PRIMARY__NA__QQQ_GLD_MONTHLY_50_50,2021,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.1114579495168262,361,2021-01-04,2021-12-31,0.09310169633020138,1.1100945298555416,252,0.9099682134071545,,,,,,,
-0.3292147500771254,361,2022-01-03,2022-12-30,0.34831098084448286,0.6739036921195609,251,-1.0720910893155364,IS__PRIMARY__NA__QQQ_GLD_MONTHLY_50_50,2022,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.17611797579600508,361,2022-01-03,2022-12-30,0.22886249126494218,0.8257380608537931,251,-0.9374131648686205,,,,,,,
0.15456346020331124,4743,2010-01-04,2022-12-30,0.3512397800669056,6.4647387905149465,3272,0.7963162351925984,IS__PRIMARY__NA__QQQ_GLD_MONTHLY_50_50,pre-2023,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.09974418367705407,4743,2010-01-04,2022-12-30,0.23859291865567644,3.437235230525596,3272,0.7867208680710136,,,,,,,
,,,,,,,,IS__PRIMARY__NA__QQQ_GLD_MONTHLY_50_50,2023+,,No sessions within parent window,NOT EVALUABLE,,,,,,,,,0,,,,,,
